地名,センター,燃やすごみ,燃やさないごみ,資源,びん,ぷら,紙
愛宕,あああ,月 木,水1 水3,水1 水3,金1 金3,金1 金2 金3 金4,金1
朝日,あああ,月 木,水2 水4,水1 水3,水1 水3,火1 火2 火3 火4,火4
岩瀬,あああ,月 木,水2 水4,水2 水4,火1 火3,火1 火2 火3 火4,火1
池多,あああ,火 金,水1 水3,水1 水3,月2 月4,月1 月2 月3 月4,月4
稲代,あああ,月 木,金1 金3,水1 水3,水1 水3,火1 火2 火3 火4,水4
岩木,あああ,火 金,月1 月3,水1 水3,水1 水3,木1 木2 木3 木4,水4
岩木新,あああ,火 金,月1 月3,水1 水3,水1 水3,木1 木2 木3 木4,水4
牛ヶ増,あああ,月 木,金1 金3,水1 水3,水1 水3,火1 火2 火3 火4,水4
卯花地区(角間・梅苑町),あああ,月 木,水1 水3,水2 水4,水2 水4,水1 水2 水3 水4,水3
卯花地区(角間・梅苑町を除く),あああ,火 金,火1 火3,金2 金4,火2 火4,火1 火2 火3 火4,金1
鵜坂,あああ,火 金,水1 水3,水2 水4,水2 水4,木1 木2 木3 木4,木2
大広田,あああ,月 木,水2 水4,水2 水4,火1 火3,火1 火2 火3 火4,火1
太田,あああ,月 木,金2 金4,金2 金4,火2 火4,火1 火2 火3 火4,火4
奥田,あああ,火 金,水1 水3,水1 水3,木1 木3,木1 木2 木3 木4,木1
奥田北,あああ,火 金,水1 水3,水1 水3,月2 月4,月1 月2 月3 月4,月4
老田,あああ,火 金,水1 水3,水1 水3,月2 月4,月1 月2 月3 月4,月4
大久保新町,あああ,火 金,木2 木4,水2 水4,水2 水4,月1 月2 月3 月4,水3
大山地区,あああ,月 木,水1 水3,水2 水4,水2 水4,金1 金2 金3 金4,火3
大庄地区の一部(花崎・上大浦・中大浦・下大浦),あああ,月 木,水1 水3,水2 水4,水2 水4,金1 金2 金3 金4,火3
大庄地区(花崎・上大浦・中大浦・下大浦を除く),あああ,火 金,水2 水4,水1 水3,水1 水3,月1 月2 月3 月4,木2
大長谷地区,あああ,月 木,月1 月3,木2 木4,月2 月4,月1 月2 月3 月4,木3
音川,あああ,火 金,水1 水3,水2 水4,水2 水4,月1 月2 月3 月4,月1
上条,あああ,火 金,木1 木3,木1 木3,月1 月3,月1 月2 月3 月4,月3
春日長走,あああ,月 木,金1 金3,水1 水3,水1 水3,火1 火2 火3 火4,水4
上大久保1～４区,あああ,月 木,金2 金4,水1 水3,水1 水3,火1 火2 火3 火4,水4
上大久保栄町,あああ,月 木,金2 金4,水1 水3,水1 水3,火1 火2 火3 火4,水4
上大久保北新町,あああ,月 木,金2 金4,水1 水3,水1 水3,火1 火2 火3 火4,水4
上大久保東新町,あああ,月 木,金2 金4,水1 水3,水1 水3,火1 火2 火3 火4,水4
上大久保5～6区,あああ,火 金,木1 木3,水2 水4,水2 水4,月1 月2 月3 月4,水3
上大久保泉町,あああ,火 金,木1 木3,水2 水4,水2 水4,月1 月2 月3 月4,水3
下大久保1～3区,あああ,火 金,木1 木3,水2 水4,水2 水4,月1 月2 月3 月4,水3
